brand_name,property,city,room_type,contract_title,academic_year,price_pw,currency_symbol,available,start_date,end_date,contract_length_weeks,base_hub_url
Homes for Students,ABODE,York,Classic Ensuite,Abode - Classic Ensuite - 26/27 - 05/09 - 48wk 2026,2026 / 2027,222,£,True,2026-09-05,2027-08-07,48,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Classic+Ensuite&tenancyLength=48+weeks&academicYear=2026+%2F+2027
Homes for Students,ABODE,York,Classic Ensuite,Abode - Classic Ensuite - 26/27 - 05/09 - 44wk 2026,2026 / 2027,235,£,True,2026-09-05,2027-07-10,44,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Classic+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,ABODE,York,Classic Studio,Abode - Classic Studio - 25/26 - 28/02 - 22wk 2026,2025 / 2026,260,£,True,2026-02-28,2026-08-01,22,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Classic+Studio&tenancyLength=22+weeks&academicYear=2025+%2F+2026
Homes for Students,ABODE,York,Classic Studio,Abode - Classic Studio - 25/26 - 28/02 - 25wk 2026,2025 / 2026,260,£,True,2026-02-28,2026-08-22,25,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Classic+Studio&tenancyLength=25+weeks&academicYear=2025+%2F+2026
Homes for Students,ABODE,York,Classic Studio,Abode - Classic Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,245,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Classic+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,ABODE,York,Deluxe Ensuite,Abode - Deluxe Ensuite - 25/26 - 28/02 - 22wk 2026,2025 / 2026,222,£,True,2026-02-28,2026-08-01,22,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Deluxe+Ensuite&tenancyLength=22+weeks&academicYear=2025+%2F+2026
Homes for Students,ABODE,York,Deluxe Ensuite,Abode - Deluxe Ensuite - 25/26 - 28/02 - 25wk 2026,2025 / 2026,222,£,True,2026-02-28,2026-08-22,25,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Deluxe+Ensuite&tenancyLength=25+weeks&academicYear=2025+%2F+2026
Homes for Students,ABODE,York,Deluxe Ensuite,Abode - Deluxe Ensuite - 26/27 - 05/09 - 51wk 2026,2026 / 2027,225,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Deluxe+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,ABODE,York,Deluxe Ensuite,Abode - Deluxe Ensuite - 26/27 - 05/09 - 48wk 2026,2026 / 2027,230,£,True,2026-09-05,2027-08-07,48,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Deluxe+Ensuite&tenancyLength=48+weeks&academicYear=2026+%2F+2027
Homes for Students,ABODE,York,Deluxe Twin Apartment,Abode - Deluxe Twin Apartment - 25/26 - 28/02 - 22wk 2026,2025 / 2026,220,£,True,2026-02-28,2026-08-01,22,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Deluxe+Twin+Apartment&tenancyLength=22+weeks&academicYear=2025+%2F+2026
Homes for Students,ABODE,York,Deluxe Twin Apartment,Abode - Deluxe Twin Apartment - 25/26 - 28/02 - 25wk 2026,2025 / 2026,220,£,True,2026-02-28,2026-08-22,25,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Deluxe+Twin+Apartment&tenancyLength=25+weeks&academicYear=2025+%2F+2026
Homes for Students,ABODE,York,Premium Ensuite,Abode - Premium Ensuite - 26/27 - 05/09 - 48wk 2026,2026 / 2027,233,£,True,2026-09-05,2027-08-07,48,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Premium+Ensuite&tenancyLength=48+weeks&academicYear=2026+%2F+2027
Homes for Students,ABODE,York,Premium Ensuite,Abode - Premium Ensuite - 26/27 - 05/09 - 51wk 2026,2026 / 2027,222,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Premium+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,ABODE,York,Premium Studio,Abode - Premium Studio - 25/26 - 28/02 - 22wk 2026,2025 / 2026,280,£,True,2026-02-28,2026-08-01,22,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Premium+Studio&tenancyLength=22+weeks&academicYear=2025+%2F+2026
Homes for Students,ABODE,York,Premium Studio,Abode - Premium Studio - 25/26 - 28/02 - 25wk 2026,2025 / 2026,280,£,True,2026-02-28,2026-08-22,25,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Premium+Studio&tenancyLength=25+weeks&academicYear=2025+%2F+2026
Homes for Students,ABODE,York,Premium Studio,Abode - Premium Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,270,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,ABODE,York,Twin Studio,Abode - Twin Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,185,£,True,2026-09-05,2027-08-28,51,https://hfs.hfs.bookings.basepms.com/?city=York&property=Abode&roomType=Twin+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Academic House,London,Bronze Ensuite,Academic House - Bronze Ensuite - 25/26 - 28/02 - 26wk 2026,2025 / 2026,295,£,True,2026-02-28,2026-08-29,26,https://universal.hfs.bookings.basepms.com/?city=London&property=Academic+House&roomType=Bronze+Ensuite&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Universal Student Living,Academic House,London,Bronze Ensuite,Academic House - Bronze Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,290,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=London&property=Academic+House&roomType=Bronze+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Academic House,London,Diamond Studio,Academic House - Diamond Studio - 25/26 - 28/02 - 17wk 2026,2025 / 2026,320,£,True,2026-02-28,2026-06-27,17,https://universal.hfs.bookings.basepms.com/?city=London&property=Academic+House&roomType=Diamond+Studio&tenancyLength=17+weeks&academicYear=2025+%2F+2026
Universal Student Living,Academic House,London,Diamond Studio,Academic House - Diamond Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,320,£,True,2026-02-28,2026-08-29,26,https://universal.hfs.bookings.basepms.com/?city=London&property=Academic+House&roomType=Diamond+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Universal Student Living,Academic House,London,Diamond Studio,Academic House - Diamond Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,325,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=London&property=Academic+House&roomType=Diamond+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Academic House,London,Gold Ensuite,Academic House - Gold Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,305,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=London&property=Academic+House&roomType=Gold+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Academic House,London,Gold Studio,Academic House - Gold Studio - 25/26 - 28/02 - 17wk 2026,2025 / 2026,310,£,True,2026-02-28,2026-06-27,17,https://universal.hfs.bookings.basepms.com/?city=London&property=Academic+House&roomType=Gold+Studio&tenancyLength=17+weeks&academicYear=2025+%2F+2026
Universal Student Living,Academic House,London,Gold Studio,Academic House - Gold Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,310,£,True,2026-02-28,2026-08-29,26,https://universal.hfs.bookings.basepms.com/?city=London&property=Academic+House&roomType=Gold+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Universal Student Living,Academic House,London,Gold Studio,Academic House - Gold Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,330,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=London&property=Academic+House&roomType=Gold+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Academic House,London,Ruby Studio,Academic House - Ruby Studio - 25/26 - 28/02 - 17wk 2026,2025 / 2026,299,£,True,2026-02-28,2026-06-27,17,https://universal.hfs.bookings.basepms.com/?city=London&property=Academic+House&roomType=Ruby+Studio&tenancyLength=17+weeks&academicYear=2025+%2F+2026
Universal Student Living,Academic House,London,Ruby Studio,Academic House - Ruby Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,299,£,True,2026-02-28,2026-08-29,26,https://universal.hfs.bookings.basepms.com/?city=London&property=Academic+House&roomType=Ruby+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Universal Student Living,Academic House,London,Ruby Studio,Academic House - Ruby Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,325,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=London&property=Academic+House&roomType=Ruby+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Academic House,London,Ruby Studio,Academic House - Ruby Studio - 26/27 - 12/09 - 44wk 2026,2026 / 2027,325,£,True,2026-09-12,2027-07-17,44,https://universal.hfs.bookings.basepms.com/?city=London&property=Academic+House&roomType=Ruby+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Universal Student Living,Academic House,London,Silver Ensuite,Academic House - Silver Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,299,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=London&property=Academic+House&roomType=Silver+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Urban Student Life,Aire,Stoke-on-Trent,Bronze Studio,Aire - Bronze Studio - 25/26 - 06/09 - 44wk 2025,2025 / 2026,139,£,True,2025-09-06,2026-07-11,44,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Bronze+Studio&tenancyLength=44+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Bronze Studio,Aire Bronze Stu - 25/26 - 06/09 - 51wk 2025,2025 / 2026,135,£,True,2025-09-06,2026-08-29,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Bronze+Studio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Bronze Studio,Bronze Studio Aire 51 - 26/27 - 05/09 - 51wk 2026,2026 / 2027,175,£,True,2026-09-05,2027-08-28,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Bronze+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Urban Student Life,Aire,Stoke-on-Trent,Bronze Studio,Bronze Studio Aire 44 - 26/27 - 05/09 - 44wk 2026,2026 / 2027,185,£,True,2026-09-05,2027-07-10,44,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Bronze+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Urban Student Life,Aire,Stoke-on-Trent,Gold Plus Studio,Aire - Gold Plus Studio - 25/26 - 06/09 - 51wk 2025,2025 / 2026,185,£,True,2025-09-06,2026-08-29,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Gold+Plus+Studio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Gold Plus Studio,DUAL OCC DW - AIRE - GPS - - 25/26 - 06/09 - 51wk 2025,2025 / 2026,117.5,£,True,2025-09-06,2026-08-29,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Gold+Plus+Studio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Gold Plus Studio,DUAL Gold Plus Studio - 124.50 - 26/27 - 05/09 - 51wk 2026,2026 / 2027,124.5,£,True,2026-09-05,2027-08-28,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Gold+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Urban Student Life,Aire,Stoke-on-Trent,Gold Studio,Aire - Gold Studio - 25/26 - 06/09 - 51wk 2025,2025 / 2026,175,£,True,2025-09-06,2026-08-29,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Gold+Studio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Gold Studio,Aire - Gold Studio - 51wk - £165 - 25/26 - 06/09 - 51wk 2025,2025 / 2026,165,£,True,2025-09-06,2026-08-29,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Gold+Studio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Gold Studio,Gold Studio Aire 51 - 26/27 - 05/09 - 51wk 2026,2026 / 2027,200,£,True,2026-09-05,2027-08-28,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Gold+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,Aire - Silver Studio - 44wk - £140 - 25/26 - 06/09 - 44wk 2025,2025 / 2026,140,£,True,2025-09-06,2026-07-11,44,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Silver+Studio&tenancyLength=44+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,Aire - Silver Studio - 51wk - £135 - 25/26 - 06/09 - 51wk 2025,2025 / 2026,145,£,True,2025-09-06,2026-08-29,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Silver+Studio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,Silver Studio Aire 51 - 26/27 - 05/09 - 51wk 2026,2026 / 2027,180,£,True,2026-09-05,2027-08-28,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Silver+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,Silver Studio Aire 44 - 26/27 - 05/09 - 44wk 2026,2026 / 2027,190,£,True,2026-09-05,2027-07-10,44,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Silver+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,DW - DT - 140 - 25/26 - 06/09 - 51wk 2025,2025 / 2026,140,£,True,2025-09-06,2026-08-29,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Silver+Studio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,51wk £162 - 25/26 - 06/09 - 51wk 2025,2025 / 2026,162,£,True,2025-09-06,2026-08-29,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Silver+Studio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,DT RM 145 - 25/26 - 30/09 - 50wk RuM request 2025 - 2026,2025 / 2026,145,£,True,2025-09-30,2026-08-29,47.6,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Silver+Studio&tenancyLength=47+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,DW - DT - 130 - 25/26 - 06/09 - 51wk 2025,2025 / 2026,130,£,True,2025-09-06,2026-08-29,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Silver+Studio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,RM - DT - AIRE - SS - 25/26 - 06/09 - 51wk 2025,2025 / 2026,140,£,True,2025-09-06,2026-08-29,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Silver+Studio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,RM - DT - 140 - 25/26 - 06/09 - 51wk 2025,2025 / 2026,140,£,True,2025-09-06,2026-08-29,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Silver+Studio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Silver Studio,DW DT 140 - 25/26 - 06/09 - 51wk 2025,2025 / 2026,140,£,True,2025-09-06,2026-08-29,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Silver+Studio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Standard Studio,Aire - Standard Studio - 25/26 - 06/09 - 44wk 2025,2025 / 2026,135,£,True,2025-09-06,2026-07-11,44,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Standard+Studio&tenancyLength=44+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Standard Studio,Aire - Standard Studio - 25/26 - 06/09 - 51wk 2025,2025 / 2026,130,£,True,2025-09-06,2026-08-29,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Standard+Studio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Standard Studio,Bronze Studio Aire 51 - 26/27 - 05/09 - 51wk 2026,2026 / 2027,175,£,True,2026-09-05,2027-08-28,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Standard+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Urban Student Life,Aire,Stoke-on-Trent,Standard Studio,Bronze Studio Aire 44 - 26/27 - 05/09 - 44wk 2026,2026 / 2027,185,£,True,2026-09-05,2027-07-10,44,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Standard+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Urban Student Life,Aire,Stoke-on-Trent,Standard Studio,Standard Studio Aire - 26/27 - 05/09 - 51wk 2026,2026 / 2027,160,£,True,2026-09-05,2027-08-28,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Standard+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Urban Student Life,Aire,Stoke-on-Trent,Twodio,Aire - Twodio - 25/26 - 06/09 - 51wk 2025,2025 / 2026,140,£,True,2025-09-06,2026-08-29,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Twodio&tenancyLength=51+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Twodio,Twodio £145 - 25/26 - 06/09 - 44wk 2025,2025 / 2026,145,£,True,2025-09-06,2026-07-11,44,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Twodio&tenancyLength=44+weeks&academicYear=2025+%2F+2026
Urban Student Life,Aire,Stoke-on-Trent,Twodio,Twodio Aire - 26/27 - 05/09 - 51wk 2026,2026 / 2027,145,£,True,2026-09-05,2027-08-28,51,https://urban.hfs.bookings.basepms.com/?city=Stoke-on-Trent&property=Aire&roomType=Twodio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Albert Place,Newcastle upon Tyne,Classic,Albert Place - Classic - 26/27 - 05/09 - 45wk 2026,2026 / 2027,174,£,True,2026-09-05,2027-07-17,45,https://universal.hfs.bookings.basepms.com/?city=Newcastle+upon+Tyne&property=Albert+Place&roomType=Classic&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Universal Student Living,Albert Place,Newcastle upon Tyne,Classic,Albert Place - Classic - 26/27 - 05/09 - 51wk 2026,2026 / 2027,169,£,True,2026-09-05,2027-08-28,51,https://universal.hfs.bookings.basepms.com/?city=Newcastle+upon+Tyne&property=Albert+Place&roomType=Classic&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Albert Place,Newcastle upon Tyne,Classic Plus,Albert Place - Classic Plus - 26/27 - 05/09 - 45wk 2026,2026 / 2027,182,£,True,2026-09-05,2027-07-17,45,https://universal.hfs.bookings.basepms.com/?city=Newcastle+upon+Tyne&property=Albert+Place&roomType=Classic+Plus&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Universal Student Living,Albert Place,Newcastle upon Tyne,Classic Plus,Albert Place - Classic Plus - 26/27 - 05/09 - 51wk 2026,2026 / 2027,172,£,True,2026-09-05,2027-08-28,51,https://universal.hfs.bookings.basepms.com/?city=Newcastle+upon+Tyne&property=Albert+Place&roomType=Classic+Plus&tenancyLength=51+weeks&academicYear=2026+%2F+2027
